測定日時 12/31
・buffer でない (10回の平均,ms)

writesize time(ms)
1024	2.2
5120	14.6
10240	29
51200	145.7
102400	294.2
512000	1683.8
1024000	3420.8


・buffer size 1024

writesize time(ms)
1024	0
5120	0
10240	0
51200	0
102400	0.9
512000	4.4
1024000	9.3

・write size 1024000

buffersize time(ms)
32	100.4
64	52.2
128	29.7
256	17.4
512	12.4
1024	8.9
2048	7.5
4096	6.9
8192	6.5 
